game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683838,,,,,,,1.5,+105,-150,,,,,,,1.5,+105,-150
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Turnovers,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683853,,,,,,,0.5,+150,-225,,,,,,,0.5,+150,-225
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686329,5.5,-141,+100,,,,5.5,-140,+100,,,,,,,5.5,-140,+100
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Blocks + Steals,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686415,,,,,,,0.5,-120,-120,,,,,,,0.5,-120,-120
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686429,32.5,-112,-125,,,,31.5,-125,-115,,,,,,,31.5,-125,-115
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Assists,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686469,,,,,,,37.5,-120,-120,,,,,,,37.5,-120,-120
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Rebounds,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686523,,,,,,,35.5,-125,-115,,,,,,,35.5,-125,-115
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Rebounds + Assists,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686573,42.5,-114,-125,,,,41.5,-125,-115,,,,,,,41.5,-125,-115
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686658,3.5,-177,+123,,,,3.5,-170,+120,,,,,,,3.5,-170,+120
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Rebounds + Assists,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686678,,,,,,,9.5,-140,+100,,,,,,,9.5,-140,+100
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686720,,,,,,,0.5,+100,-140,,,,,,,0.5,+100,-140
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686774,,,,,,,4.5,+150,-225,,,,,,,4.5,+150,-225
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Turnovers,Jalen Brunson,New York Knicks,PG,2024-11-13 20:35:15.686803,,,,,,,3.5,+115,-165,,,,,,,3.5,+115,-165
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683652,,,,,,,5.5,-140,+100,,,,,,,5.5,-140,+100
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683673,,,,,,,0.5,+120,-170,,,,,,,0.5,+120,-170
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683686,,,,,,,23.5,-120,-120,,,,,,,23.5,-120,-120
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Assists,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683710,,,,,,,29.5,-120,-120,,,,,,,29.5,-120,-120
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683732,,,,,,,29.5,-130,-110,,,,,,,29.5,-130,-110
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds + Assists,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683754,,,,,,,35.5,-125,-115,,,,,,,35.5,-125,-115
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683792,,,,,,,6.5,+125,-180,,,,,,,6.5,+125,-180
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds + Assists,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683808,,,,,,,11.5,-150,+105,,,,,,,11.5,-150,+105
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683843,,,,,,,2.5,-180,+125,,,,,,,2.5,-180,+125
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Turnovers,Jalen Williams,Oklahoma City Thunder,F,2024-11-13 20:35:15.683848,,,,,,,2.5,+150,-225,,,,,,,2.5,+150,-225
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Blocks + Steals,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.687642,,,,,,,0.5,+220,-375,,,,,,,0.5,+220,-375
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.687720,,,,,,,7.5,-120,-120,,,,,,,7.5,-120,-120
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Assists,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.687778,,,,,,,8.5,-120,-120,,,,,,,8.5,-120,-120
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.687812,,,,,,,10.5,-135,-105,,,,,,,10.5,-135,-105
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds + Assists,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.687875,,,,,,,11.5,-125,-115,,,,,,,11.5,-125,-115
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.687910,,,,,,,2.5,-190,+135,,,,,,,2.5,-190,+135
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds + Assists,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.687955,,,,,,,3.5,-150,+105,,,,,,,3.5,-150,+105
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Turnovers,Jalen Wilson,Brooklyn Nets,F,2024-11-13 20:35:15.688077,,,,,,,0.5,+150,-225,,,,,,,0.5,+150,-225
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.686865,,,,,,,6.5,-150,+105,,,,,,,6.5,-150,+105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.686957,,,,,,,2.5,+125,-180,,,,,,,2.5,+125,-180
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.686987,,,,,,,25.5,-135,-105,,,,,,,25.5,-135,-105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687069,,,,,,,32.5,-130,-110,,,,,,,32.5,-130,-110
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687135,,,,,,,29.5,-105,-135,,,,,,,29.5,-105,-135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687218,,,,,,,36.5,-105,-135,,,,,,,36.5,-105,-135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687304,,,,,,,2.5,-190,+135,,,,,,,2.5,-190,+135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds + Assists,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687391,,,,,,,9.5,-150,+105,,,,,,,9.5,-150,+105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687455,,,,,,,2.5,+170,-260,,,,,,,2.5,+170,-260
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687480,,,,,,,5.5,+140,-200,,,,,,,5.5,+140,-200
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Jared McCain,Philadelphia 76ers,G,2024-11-13 20:35:15.687546,,,,,,,1.5,+160,-240,,,,,,,1.5,+160,-240
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.686880,,,,,,,0.5,+105,-150,,,,,,,0.5,+105,-150
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.686930,,,,,,,0.5,-170,+120,,,,,,,0.5,-170,+120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687016,,,,,,,14.5,-130,-110,,,,,,,14.5,-130,-110
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687104,,,,,,,16.5,-105,-135,,,,,,,16.5,-105,-135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687140,,,,,,,25.5,-115,-125,,,,,,,25.5,-115,-125
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687235,,,,,,,27.5,-110,-130,,,,,,,27.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687278,,,,,,,10.5,-140,+100,,,,,,,10.5,-140,+100
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds + Assists,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687357,,,,,,,12.5,-125,-115,,,,,,,12.5,-125,-115
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687451,,,,,,,0.5,+210,-350,,,,,,,0.5,+210,-350
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Jarrett Allen,Cleveland Cavaliers,C,2024-11-13 20:35:15.687570,,,,,,,0.5,+115,-165,,,,,,,0.5,+115,-165
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:35:15.687622,,,,,,,2.5,-150,+105,,,,,,,2.5,-150,+105
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Double Double,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:35:15.687651,,,,,,,,,,,,,,,,,,
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:35:15.687682,,,,,,,30.5,-115,-125,,,,,,,30.5,-115,-125
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Assists,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:31:51.491201,,,,,,,34.5,-105.0,-135.0,,,,,,,34.5,-105.0,-135.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:31:51.491228,,,,,,,39.5,-125.0,-115.0,,,,,,,39.5,-120.0,-120.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds + Assists,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:31:51.491259,,,,,,,42.5,-125.0,-115.0,,,,,,,42.5,-120.0,-120.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:35:15.687895,,,,,,,8.5,+105,-150,,,,,,,8.5,+105,-150
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds + Assists,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:31:51.491328,,,,,,,11.5,-115.0,-125.0,,,,,,,11.5,-110.0,-130.0
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Steals,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:35:15.687974,,,,,,,0.5,-115,-125,,,,,,,0.5,-115,-125
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Threes,Jaylen Brown,Boston Celtics,SG,2024-11-13 20:35:15.688028,,,,,,,2.5,-250,+165,,,,,,,2.5,-250,+165
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Assists,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687607,,,,,,,6.5,-170,+120,,,,,,,6.5,-170,+120
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Double Double,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687656,,,,,,,,,,,,,,,,,,
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687677,,,,,,,32.5,-120,-120,,,,,,,32.5,-120,-120
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Assists,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687744,,,,,,,39.5,-120,-120,,,,,,,39.5,-120,-120
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687783,,,,,,,41.5,-115,-125,,,,,,,41.5,-115,-125
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds + Assists,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687822,,,,,,,48.5,-120,-120,,,,,,,48.5,-120,-120
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687890,,,,,,,8.5,-140,+100,,,,,,,8.5,-140,+100
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds + Assists,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687939,,,,,,,15.5,-140,+100,,,,,,,15.5,-140,+100
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Steals,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.687983,,,,,,,0.5,-105,-135,,,,,,,0.5,-105,-135
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Threes,Jayson Tatum,Boston Celtics,SF,2024-11-13 20:35:15.688014,,,,,,,4.5,+130,-185,,,,,,,4.5,+130,-185
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Jeremiah Robinson-Earl,New Orleans Pelicans,F,2024-11-13 20:35:15.683699,,,,,,,8.5,-160,+110,,,,,,,8.5,-160,+110
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Assists,Jeremiah Robinson-Earl,New Orleans Pelicans,F,2024-11-13 20:35:15.683721,,,,,,,9.5,-140,+100,,,,,,,9.5,-140,+100
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds,Jeremiah Robinson-Earl,New Orleans Pelicans,F,2024-11-13 20:35:15.683748,,,,,,,14.5,-110,-130,,,,,,,14.5,-110,-130
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds + Assists,Jeremiah Robinson-Earl,New Orleans Pelicans,F,2024-11-13 20:35:15.683776,,,,,,,15.5,-110,-130,,,,,,,15.5,-110,-130
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Jeremiah Robinson-Earl,New Orleans Pelicans,F,2024-11-13 20:35:15.683786,,,,,,,5.5,+110,-160,,,,,,,5.5,+110,-160
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds + Assists,Jeremiah Robinson-Earl,New Orleans Pelicans,F,2024-11-13 20:35:15.683823,,,,,,,6.5,+115,-165,,,,,,,6.5,+115,-165
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Jeremiah Robinson-Earl,New Orleans Pelicans,F,2024-11-13 20:35:15.683833,,,,,,,0.5,+180,-275,,,,,,,0.5,+180,-275
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,SG,2024-11-13 20:35:15.686798,,,,,,,1.5,+105,-150,,,,,,,1.5,+105,-150
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Assists,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686324,,,,,,,5.5,-150,+105,,,,,,,5.5,-150,+105
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Blocks + Steals,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686404,,,,,,,0.5,-160,+110,,,,,,,0.5,-160,+110
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686454,,,,,,,5.5,-125,-115,,,,,,,5.5,-125,-115
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Assists,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686503,,,,,,,11.5,-125,-115,,,,,,,11.5,-125,-115
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Rebounds,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686553,,,,,,,13.5,-120,-120,,,,,,,13.5,-120,-120
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Points + Rebounds + Assists,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686589,,,,,,,19.5,-120,-120,,,,,,,19.5,-120,-120
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686623,,,,,,,7.5,-130,-110,,,,,,,7.5,-130,-110
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Rebounds + Assists,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686663,,,,,,,13.5,-125,-115,,,,,,,13.5,-125,-115
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686725,,,,,,,0.5,+100,-140,,,,,,,0.5,+100,-140
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Turnovers,Josh Hart,New York Knicks,SG,2024-11-13 20:35:15.686817,,,,,,,1.5,-150,+105,,,,,,,1.5,-150,+105
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Assists,Jrue Holiday,Boston Celtics,PG,2024-11-13 20:35:15.687617,,,,,,,4.5,+105,-150,,,,,,,4.5,+105,-150
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Double Double,Jrue Holiday,Boston Celtics,PG,2024-11-13 20:35:15.687662,,,,,,,,,,,,,,,,,,
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points,Jrue Holiday,Boston Celtics,PG,2024-11-13 20:35:15.687702,,,,,,,8.5,-115,-125,,,,,,,8.5,-115,-125
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Assists,Jrue Holiday,Boston Celtics,PG,2024-11-13 20:35:15.687763,,,,,,,12.5,-140,+100,,,,,,,12.5,-140,+100
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds,Jrue Holiday,Boston Celtics,PG,2024-11-13 20:35:15.687803,,,,,,,15.5,-110,-130,,,,,,,15.5,-110,-130
